"Nom","Nombre de parties gagnées","Nombre d'égalités","Nombre de parties perdues","Score moyen"
"Stacy","549","61","390","0"
"Nom","Nombre de parties gagnées","Nombre d'égalités","Nombre de parties perdues","Score moyen"
"Nora","71","29","900","0"
"Nom","Nombre de parties gagnées","Nombre d'égalités","Nombre de parties perdues","Score moyen"
"Sara","156","36","808","0"
"Nom","Nombre de parties gagnées","Nombre d'égalités","Nombre de parties perdues","Score moyen"
"Alban","145","37","818","0"
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées","Nombre d'égalités","Pourcentage d'égalités","Nombre de parties perdues","Pourcentage de parties perdues","Score moyen"
Stacy,551,55.1,66,6.6,383,38.3,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées","Nombre d'égalités","Pourcentage d'égalités","Nombre de parties perdues","Pourcentage de parties perdues","Score moyen"
Nora,72,7.2,31,3.1,897,89.700005,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées","Nombre d'égalités","Pourcentage d'égalités","Nombre de parties perdues","Pourcentage de parties perdues","Score moyen"
Sara,142,14.200001,37,3.7,821,82.1,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées","Nombre d'égalités","Pourcentage d'égalités","Nombre de parties perdues","Pourcentage de parties perdues","Score moyen"
Alban,149,14.900001,46,4.6,805,80.5,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées(%)","Nombre d'égalités","Pourcentage d'égalités(%)","Nombre de parties perdues","Pourcentage de parties perdues(%)","Score moyen"
Stacy,524,52.399998,52,5.2000003,424,42.399998,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées(%)","Nombre d'égalités","Pourcentage d'égalités(%)","Nombre de parties perdues","Pourcentage de parties perdues(%)","Score moyen"
Nora,63,6.3,23,2.3,914,91.399994,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées(%)","Nombre d'égalités","Pourcentage d'égalités(%)","Nombre de parties perdues","Pourcentage de parties perdues(%)","Score moyen"
Sara,157,15.700001,42,4.2,801,80.1,0
"Nom","Nombre de parties gagnées","Pourcentage de parties gagnées(%)","Nombre d'égalités","Pourcentage d'égalités(%)","Nombre de parties perdues","Pourcentage de parties perdues(%)","Score moyen"
Alban,180,18.0,41,4.1,779,77.9,0
Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Stacy,527,52.7,58,5.7999997,415,41.5,0
Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Nora,64,6.4,22,2.2,914,91.399994,0
Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Sara,164,16.4,40,4.0,796,79.6,0
Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Alban,173,17.3,30,3.0,797,79.7,0
